Date,Open,High,Low,Close,Volume,Daily Variation
2023-11-30 00:00:00-03:00,68.34447155001102,68.74155495462284,68.07667045896048,68.19671630859375,29712900,0.005445844415211454
2023-12-01 00:00:00-03:00,69.00936487200583,69.70195180267673,68.7230908164847,69.46185302734375,25025200,0.018551284977200266
2023-12-04 00:00:00-03:00,68.55687035109719,68.79696912881091,67.44873406917927,67.9012222290039,22402300,-0.022467451274665762
2023-12-05 00:00:00-03:00,67.62419251107016,67.75347484403515,66.97777380088648,67.27327728271484,25179500,-0.009247918162227697
2023-12-06 00:00:00-03:00,67.87351208626983,68.26135903587691,66.59915480383603,66.83001708984375,20503900,-0.006588948996914534
2023-12-07 00:00:00-03:00,67.12552589738883,67.48567052870747,66.87619066317842,67.04241180419922,17535800,0.0031781334736145084
2023-12-08 00:00:00-03:00,67.50413471818497,67.6518899710973,66.79308193827957,67.22710418701172,16083200,0.0027548588698136367
2023-12-11 00:00:00-03:00,66.56221960591049,67.63341700754934,66.26671614559373,67.28250885009766,15443400,0.0008241417469330159
2023-12-12 00:00:00-03:00,67.9658619673771,68.19672427504167,67.04241273671883,67.40255737304688,11036300,0.0017842456382932692
2023-12-13 00:00:00-03:00,66.95006435864592,67.70729239095698,66.77460676305353,67.41178894042969,25288200,0.00013696167834886808
2023-12-14 00:00:00-03:00,68.33524182529622,68.57534059359897,67.74423489205746,67.78117370605469,29454300,0.005479527712154653
2023-12-15 00:00:00-03:00,68.39064251918496,68.61227539019119,67.88274970851784,68.2059555053711,23279500,0.006266958450122928
2023-12-18 00:00:00-03:00,68.39064076640912,69.19404405116087,68.06743497783927,68.52915954589844,16333400,0.00473864837949356
2023-12-19 00:00:00-03:00,68.98165187320929,69.3417964947162,68.67691899410528,69.00936126708984,21763700,0.007007261206374293
2023-12-20 00:00:00-03:00,69.00936023152637,69.63730595492328,68.78772735595703,68.78772735595703,14147900,-0.003211649942317485
